District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Karaga,2015,1.75,0.46459234209132433,2.35249675319291,-2.17825168567406,1.2336524126188264,-1.2618222846766038,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.3472169907323843,1.7176938505141666,-0.3989351569869647,2.41792376589796,-1.5198673680930401,0.021494176579737314,-0.7085391592798468,1.7176938505141666,0.9125003949244925,-0.48354645343201824,0.0,0.0
Akatsi,2017,2.04,-0.318941997027319,0.01879178469130151,0.6549623390165721,-0.5133327313840591,0.9307741931427742,Tropical Black Earth,1.9860068246533598,0.9895788739091999,0.003886130160146275,-0.35003404329589577,0.1851142331481829,-0.4362095258052815,0.7580124041081264,-0.1600591392551014,-0.7085391592798468,-0.35003404329589577,-0.5697681536708018,1.3433431694282143,0.0,0.0
Wa West,2018,2.25,0.5382466584651598,0.8929679814174354,-1.3773508845474458,1.0309682659037152,-0.7975846606452646,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.0010062461398477,-0.09069484301851333,1.1827639525967575,-0.8866839574375966,0.14933068398673577,-0.004538281244386547,1.0010062461398477,0.8280211123489778,-0.48354645343201824,0.0,0.0
Asunafo North,2013,1.8,-1.7377274107312672,-0.6327508527934776,-0.2243355512779111,-1.0290465187556703,-1.5495188404143354,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.33388965006298627,-0.9077113149189558,-1.8265639977694568,-0.15286962774264923,-1.2255154897573,-1.4379244996561145,-0.7085391592798468,-0.9077113149189558,-1.4797891180044052,-0.48354645343201824,0.0,0.0
Saboba,2014,1.45,-0.36405352539238994,1.0706327196148697,-1.092634172501344,0.7318188986473192,-1.4565260143172907,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.23462506399134,0.8672496864224004,-0.9923088785168721,1.0387368889488906,-1.4594531411966722,-0.5754709912872222,-0.7085391592798468,0.8672496864224004,0.049140028078158454,-0.48354645343201824,0.0,0.0
Tarkwa Nsuaem,2015,1.18,0.6766443720296078,-1.1080182381243262,1.345962397345479,-1.3240693182444707,1.0993236904436674,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-1.2529732354838967,1.1034230955546789,-1.1554100898898414,1.2187555880705638,1.161305758953688,-0.7085391592798468,-1.2529732354838967,0.3652597763517075,-0.48354645343201824,0.0,0.0
Krachi East,2021,2.53,2.315975035518351,0.6330709328278733,-0.03941680510845726,0.6898029359226697,0.5275631112376203,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.6709732526699929,2.0548546887613224,0.17560666800233216,0.2646111946179663,1.8799933675758376,2.107464352861994,0.6709732526699929,2.1929497122494563,-0.48354645343201824,0.0,0.0
Nkwanta South,2015,1.34,-0.22788354162374833,-0.7391728520336769,-0.005970751820303496,0.21278242034595424,-0.0732577261237531,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,-0.15715038644880142,-0.23314661259026284,-0.31908068074299345,0.08625982654475987,-0.30017665005480504,-0.7085391592798468,-0.15715038644880142,-0.21434032320974156,-0.48354645343201824,0.0,0.0
Kintampo North,2018,2.25,0.045987990148152476,0.08359236108325024,-0.4415739888034805,0.7410902781771228,-0.443776017604166,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,0.4939433410877182,-0.22732571175172034,0.23493149910449598,-0.4237751216038629,-0.2053125071896308,-0.004538281244386547,0.4939433410877182,0.18268515203308758,-0.48354645343201824,0.0,0.0
Jaman North,2020,2.58,0.3800778429629342,-0.4822442509006715,0.14877758545519676,-0.4795699041946068,-0.09287340037859786,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.5049726248871956,0.1956376578351952,-0.3202751709140776,0.006704840182072297,0.5175399858745889,1.403463474826534,-0.5049726248871956,0.42603383100371367,-0.48354645343201824,0.0,0.0
East Nzema,2020,2.58,0.5771623133356462,-0.5273393888576446,0.778161048705825,0.5663274536298086,0.6968391149923966,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.1473256569040193,0.7895336046044462,-0.6823714934246434,0.7025381034028059,0.335490192385646,1.403463474826534,0.1473256569040193,0.38556762158403507,-0.48354645343201824,0.0,0.0
Akatsi,2021,2.53,-1.1915159114220826,0.4120163349995822,0.16229392863968814,0.7353559567338389,0.2965340589027757,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.6164513946892843,-0.7840264183091437,-0.022583909582169957,0.12476305860299802,-1.3288229303847463,2.107464352861994,0.6164513946892843,-1.3007604444181338,-0.48354645343201824,0.0,0.0
Asikuma Odoben Brakwa,2011,2.05,0.3905899429368937,-1.0891970180806572,1.22268323323251,-1.1592209746972317,1.1015032098053175,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.07894741465417582,-1.1437905915806053,0.8641284232237375,-1.0897696820958107,1.2151510182568614,0.7937330862297102,-0.7085391592798468,-1.1437905915806053,0.08419447199331345,-0.48354645343201824,0.0,0.0
Garu Tempane,2013,1.6,0.06499330996862257,1.031790268853609,-1.1821339721421877,1.936883870364875,-0.7576268056816909,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,1.6705096512943045,-0.3777062722054422,1.0897438413567382,-0.8810072803080572,-0.5201041440952288,-0.7085391592798468,1.6705096512943045,0.3012383697909499,-0.48354645343201824,0.0,0.0
Asuogyaman,2011,1.8,0.35397163441833257,-0.48344426157459436,0.4700091123798084,-0.38047868598302004,0.5871366404560401,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.2963590078159715,-0.4419750413115627,0.5505977965673143,-0.5015500471745603,0.5958114425490415,0.4553660531473101,-0.7085391592798468,-0.4419750413115627,0.19382375161041207,-0.48354645343201824,0.0,0.0
Nkwanta South,2020,2.58,1.7547263600874758,-1.2928830403653042,0.6695820571549009,0.424791538380049,1.4269781011449727,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.23130538787492505,2.235976133584908,-0.8774342376684552,1.5664581676292082,1.4756296120021393,1.403463474826534,-0.23130538787492505,1.3107758046603335,-0.48354645343201824,0.0,0.0
Birim North,2020,2.58,0.6884095700137086,-0.9271324186442506,0.6265504339552955,0.15013361878330164,0.7506005925797505,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.2662706073182897,0.9099278913383039,-0.7338839280694034,0.8586543999660959,0.5840352495776828,1.403463474826534,-0.2662706073182897,0.48059843318979445,-0.48354645343201824,0.0,0.0
Kwaebibirem,2016,2.81,-1.0965589288758517,-0.33331661042092203,0.20353256753931168,-0.3566303397936432,-0.7104038861792856,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,1.5051118200407356,-0.37320684636046986,-1.1187834939477028,-0.30092918804290025,-0.5605344766482837,-0.9702758949483643,-0.7085391592798468,-0.37320684636046986,-0.9691532987527074,2.375595209958796,0.0,0.0
Obuasi,2013,1.1,-1.7966230172078888,-0.6396351245544191,0.0034883897110203985,-0.7960830111484408,-0.9595955998612092,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5724008442144726,-0.7618767934738917,-1.6634527825669736,-0.290208830183892,-0.7102658648804991,-1.5538983701240308,-0.7085391592798468,-0.7618767934738917,-1.6743617152525956,-0.48354645343201824,0.0,0.0
Akuapim North,2019,2.53,0.003591507471719248,-0.3801170267039908,0.8596498864422557,-0.16471814270565405,1.195222542356244,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.26654697649209824,0.5868949473961015,-0.6771731387681761,1.093165629405299,0.03981038214273613,0.6994625967910737,-0.26654697649209824,-0.31924348453585777,-0.48354645343201824,0.0,0.0
Mampong,2019,2.53,-0.4345054801847548,-0.10499879009255225,0.0332910069536948,0.23127158761637012,-0.5941628535579792,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.09015559316298713,-0.6276757440061151,-0.12332573324546064,-0.5105125612988395,-0.49982011411789784,0.6994625967910737,0.09015559316298713,-0.2867216446128859,-0.48354645343201824,0.0,0.0
Amenfi East,2020,2.58,1.5963486949168928,-0.9808802651447887,1.0372127995861362,-0.8240043333162261,1.2918479007227044,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.8971554078841119,2.00649084149993,-0.9632694737815094,1.3514853986828768,1.8759783866906286,1.403463474826534,-0.8971554078841119,1.202542201848229,-0.48354645343201824,0.0,0.0
Krachi East,2015,1.44,0.18891077986033122,0.9650317803094662,-0.4379305527580011,0.21278242034595424,-0.5040760532764674,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-0.8593186415211926,0.47514714697811955,-0.1614381604238084,0.5463958712084325,-0.6600616464434161,0.09177578796928028,-0.7085391592798468,0.47514714697811955,0.3539249359839529,-0.48354645343201824,0.0,0.0
Yendi,2018,2.25,-0.45608661258162564,1.059264197440843,-0.7699544659498214,1.0178918693414605,-0.8992955641889067,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.0573137629950897,-0.7850776585786224,0.805106047242944,-1.0021220841903087,-0.7347684981474124,-0.004538281244386547,1.0573137629950897,-0.22247623719315274,-0.48354645343201824,0.0,0.0
Chereponi,2014,1.3,-0.19989768606393554,1.4737099891406416,-1.0359252972698145,1.7208553681415633,-0.9247232900748172,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.2158597428678326,1.7049187154876988,-0.6336238392438825,1.1474118891483214,-1.1002265390533605,-0.6903206297998933,-0.7085391592798468,1.7049187154876988,0.06522526153927988,-0.48354645343201824,0.0,0.0
Kwahu West,2019,2.53,-0.1548557742549827,-0.4003277327911598,0.37700379856271476,-0.12645360522427285,-0.041291442152893904,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.24927738137974995,-0.1644009247094914,-0.4219943552192607,0.031591032421239174,-0.12525975474634707,0.6994625967910737,-0.24927738137974995,-0.14718740938441124,-0.48354645343201824,0.0,0.0
Berekum,2011,1.97,-0.2848995010851586,-0.7428992009684979,0.21685352140905811,-1.007556211290638,-0.7285665475263634,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.28536594701275664,-0.931453444055544,-0.5925778184087116,-0.4479659668993699,-0.4859992287127815,0.041744325589474635,-0.7085391592798468,-0.931453444055544,-0.08655569038557025,-0.48354645343201824,0.0,0.0
Asutifi,2016,1.88,-0.9101954081454559,-0.2551264412462245,0.0051894260981818745,-0.9458720619333976,-1.0525884259582539,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.2588283655689567,-0.7259297457392223,-1.1406262458459118,-0.15845350473266664,-0.871178687549387,-0.6162280105517542,-0.7085391592798468,-0.7259297457392223,-0.6778709011188535,2.5908190749831004,0.0,0.0
Asuogyaman,2019,2.53,-0.12039557897610827,0.17504580612764395,0.14877758545519676,0.28834684310330455,0.16067735202662445,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.23168683140020446,-0.037967215484611246,-0.09555433622456404,0.06666888462573528,-0.22228006862428637,0.6994625967910737,0.23168683140020446,-0.1680197733817009,-0.48354645343201824,0.0,0.0
Amansie West,2012,2.65,0.16057684151992327,-1.195619017320853,0.5104432070422589,-1.3357523282878045,0.36845819783720857,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.7975846976965613,-1.2892800642362825,0.28197997660120766,-0.7614528211998964,0.5938739673366091,0.6263629940189948,-0.7085391592798468,-1.2892800642362825,0.06111198999944883,-0.48354645343201824,0.0,0.0
Biakoye,2018,2.25,-0.5529232421430684,-0.33369556116005594,0.8937625620983506,-0.03438291139652237,1.8788651154602976,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.16585376422829806,0.427226186571855,-0.6799637170508879,1.6686869889059905,-0.5350730828793684,-0.004538281244386547,-0.16585376422829806,-1.0126007477036472,-0.48354645343201824,0.0,0.0
Central Gonja,2015,1.84,-1.6928943485906716,2.141863300690804,-1.8943395178651288,0.6348177602141282,-1.6192634599871183,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.2158597428678326,1.210358024495223,-1.824799342307106,2.0840004165498107,-1.7661627625921474,-1.7647066320011826,-0.7085391592798468,1.210358024495223,-1.4127346765857338,-0.48354645343201824,0.0,0.0
West Gonja,2020,2.58,-0.6769799451470149,1.6134796534246567,-1.265703131406163,0.9433456905787109,-1.3366524494265697,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.2226754470424783,-1.1216636795595945,1.3715748097182325,-1.455740195073175,-0.9135679981955463,1.403463474826534,1.2226754470424783,-0.3392242529735258,-0.48354645343201824,0.0,0.0
Sunyani West,2018,2.25,0.007838117394974538,-0.8389000548825016,0.2068311989117151,-0.862429646165176,-0.7321990797957804,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.8725018762624717,-0.40201673246231606,-0.4750024957778654,-0.4676347428862161,0.28729470048364203,-0.004538281244386547,-0.8725018762624717,0.23129467058884806,-0.48354645343201824,0.0,0.0
Ahafo Ano North,2016,1.43,-0.9101954081454559,-0.2551264412462245,0.0051894260981818745,-1.1888036423298955,-1.0525884259582539,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-1.1032678161267884,-0.882838484323332,-1.1406262458459118,-0.15845350473266664,-0.871178687549387,-0.5410586073210822,-0.7085391592798468,-0.882838484323332,-0.6778709011188535,2.5908190749831004,0.0,0.0
Kpandai,2016,3.18,2.6063892014380134,0.6653449041108088,0.13126150806305098,0.2049580191242716,0.1272580551479982,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,0.30413126813626445,0.3587179171009608,1.9718553854008742,0.08262721934720506,-0.07501770343450957,2.368896173523412,-0.7085391592798468,0.3587179171009608,2.6550446936594567,1.8487308439863477,0.0,0.0
Effutu,2015,2.48,-0.843154664602919,-0.6510036467284492,0.917852915257105,-0.41847526451845246,0.8007295378976886,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.18376708107492717,-0.5257448763940562,-0.3026159307975845,-0.7957095634083844,0.8263607634808244,-0.705060975622548,-0.7085391592798468,-0.5257448763940562,-1.059528148521229,-0.48354645343201824,0.0,0.0
Lambussie Karni,2015,0.87,-0.3547945234285717,2.679152290326615,-2.664018255844921,2.275369610886447,-2.271666255574197,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-2.1728911201667085,2.598827850848304,-1.3769955890829955,3.011684901924383,-2.351891201629011,-0.9535433809247467,-0.7085391592798468,2.598827850848304,0.33167235911845677,-0.48354645343201824,0.0,0.0
Afram Plains,2019,2.53,0.09847887346183119,0.7930513031990437,-0.2697808071890331,0.49580065905628184,-0.42125431753378717,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.6017604232782231,-0.17951850554517393,0.3762115024703084,-0.5565282091092616,-0.08269106787823724,0.6994625967910737,0.6017604232782231,0.23160549483606438,-0.48354645343201824,0.0,0.0
Lower Manya Krobo,2014,2.05,-1.1616504088470585,-0.28664251105088534,0.3369949629970565,-0.285674810906599,0.1185399777014008,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.17277402027171235,-0.31080000280147063,-0.8320945798233187,-0.36115851234965485,0.14170381644490798,-1.0524652617451802,-0.7085391592798468,-0.31080000280147063,-1.2312637391730923,-0.48354645343201824,0.0,0.0
Akontombra,2021,2.53,0.5086596221146114,-1.1377658711463634,1.3003907130542318,-0.6123703578064573,1.3245406911474464,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.8192898791991626,1.0894818383615639,-1.1429069624407315,1.4275970329831182,0.6952498306741831,2.107464352861994,-0.8192898791991626,0.13748390299035576,-0.48354645343201824,0.0,0.0
Binduri,2020,2.58,0.7168131249102354,1.4756047428363075,-1.4020274056504225,1.4807641525721116,-0.9043811093660883,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.539945606299553,-0.03714193620490538,1.423920590244012,-1.084200107262953,0.16683993628515797,1.403463474826534,1.539945606299553,1.060704064739487,-0.48354645343201824,0.0,0.0
East Gonja,2021,2.53,0.6259635191750214,1.381182850335364,-0.8372488446447155,1.0188029297576782,-0.9370738997908304,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.1840379574900088,-0.11412217883482854,0.9699736844149317,-1.0931391588622765,0.23150820168711939,2.107464352861994,1.1840379574900088,0.9731943537074856,-0.48354645343201824,0.0,0.0
Kadjebi,2016,2.38,1.122816880195879,-0.9871961107970257,0.48233013269764685,-0.4314980692915273,0.3285003428736349,Tropical Black Earth,1.9860068246533598,-1.0105308696108606,0.6419070483593966,-0.6531939711495545,0.9953767538146937,-0.6767676947104213,0.5026505048223141,1.228963155404231,-0.7085391592798468,-0.6531939711495545,1.0548628069336852,1.722155449906236,0.0,0.0
Kassena Nankana West,2018,2.25,1.335495459139234,1.9715249434499698,-2.09013110472551,1.6737481854438958,-1.122333045531037,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.8757850333147141,0.21736922056598307,2.1855451342774836,-1.3464001524017357,0.6392891265213859,-0.004538281244386547,1.8757850333147141,1.825846814299639,-0.48354645343201824,0.0,0.0
Sissala West,2016,2.86,0.7417358520008146,2.275127643953005,-2.3499988933320983,1.8688758898832616,-1.5291766597056065,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,1.4488158566702138,2.1385400093507836,-0.3889428786545507,2.543173172417975,-1.716380270946041,0.07163168761704974,-0.7085391592798468,2.1385400093507836,1.3254013506556728,2.890578853021197,0.0,0.0
Dangme East,2018,2.25,-1.1159819480330357,0.04645518864809549,0.41821945048413256,0.6908211799172704,0.4396558303177585,Coastal Savannah,-0.5035229424121145,0.9895788739091999,0.15400869914820536,0.44680245271825914,-0.6690428590208554,-0.29498238940845584,0.3339819839298243,-1.2498299074241543,-0.004538281244386547,0.44680245271825914,-1.2546688260614722,-0.48354645343201824,0.0,0.0
