District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Atiwa,2018,2.25,0.3207456456037919,-1.1410299076706625,0.9651258920425654,-0.2950727722160607,0.6022102736420767,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.6133655104235634,0.5076135674990921,-0.9831837065552614,0.7850790166237777,0.3799970295143592,2.3961966200122733,0.3612709247938307,0.0692808340024134
Atwima Kwanwoma,2018,2.25,0.8776359692998756,-1.0680581062207344,0.5624850099620587,-0.5333805576166186,0.1044899924604568,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7369644055948014,0.6761536271228167,-0.7506412261696374,0.3258082397671491,1.0081059394942105,2.3961966200122733,0.3612709247938307,0.0692808340024134
Atwima Mponua,2018,2.25,1.260356695414325,-1.1439687891343717,0.9237152783741601,-0.876397759447006,0.8525386156523035,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.9768470411426434,1.4144821476912888,-0.9632490626100707,1.0073542712591006,1.5290739851902717,2.3961966200122733,0.3612709247938307,0.0692808340024134
Atwima Nwabiagya,2018,2.25,1.260356695414325,-1.1439687891343717,0.9237152783741601,-0.5333805576166186,0.8525386156523035,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7629757221707488,1.4144821476912888,-0.9632490626100707,1.0073542712591006,1.3839479569359385,2.3961966200122733,0.3612709247938307,0.0692808340024134
Awutu Senya,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bawku,2018,2.25,0.3588109120140266,1.5184702288061258,-1.517256976304242,2.277191218645798,-0.9445399217114264,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,2.096333313511396,-0.2489287889295124,1.537931309864064,-1.1215411889621716,-0.31882182021602634,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bawku West,2018,2.25,0.8569553491788656,1.9130932270499181,-1.835144672398592,1.5592955333920822,-0.44168093556185395,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.7557133376265732,0.3547424988529901,1.953051673085351,-0.7964493497138413,0.28824538505780967,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bekwai,2018,2.25,1.260356695414325,-1.1439687891343717,0.9237152783741601,-0.5333805576166186,0.8525386156523035,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7629757221707488,1.4144821476912888,-0.9632490626100707,1.0073542712591006,1.3839479569359385,2.3961966200122733,0.3612709247938307,0.0692808340024134
Berekum,2018,2.25,0.15258635324482592,-0.8049344211296461,0.2529346354199409,-0.7025947290881306,-0.6435586307313911,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7538003880350601,-0.2354530379785469,-0.49232778212798384,-0.3947149865739427,0.35344318735198926,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bia,2018,2.25,1.2624893843643046,-1.1748583091997236,1.2334036499626573,-1.1210673719414075,0.884104946169721,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-1.1395109931605856,1.4352391671938862,-1.1268107892622656,1.0442176913286454,1.6393216463824583,2.3961966200122733,0.3612709247938307,0.0692808340024134
Biakoye,2018,2.25,-0.3679836313637339,-0.3047618077637615,0.9402404246783787,0.10311502851012203,1.994799319957025,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.06466855276143024,0.55830434509054,-0.6966036652452546,1.7512402633337636,-0.39669717348215355,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bibiani Anhwiaso Bekwai,2018,2.25,1.250921162484114,-1.228195881296378,1.036297868713981,-0.876397759447006,0.8290473929416659,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-1.0049566398538443,1.3925439573716958,-1.047231725314956,1.0108310412516586,1.5195748507334093,2.3961966200122733,0.3612709247938307,0.0692808340024134
Binduri,2018,2.25,0.3588109120140266,1.5184702288061258,-1.517256976304242,1.5592955333920822,-0.9445399217114264,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.5990155648070108,-0.2489287889295124,1.537931309864064,-1.1215411889621716,-0.1372254561879013,2.3961966200122733,0.3612709247938307,0.0692808340024134
Birim Central,2018,2.25,0.9937705766669249,-1.1238968540311824,1.1043764115956705,0.10311502851012203,1.0683642243062803,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.3589104997202862,1.3169250536815948,-1.0470961875935891,1.1923593864999305,0.8823209098880354,2.3961966200122733,0.3612709247938307,0.0692808340024134
Birim North,2018,2.25,0.9357355864523393,-1.0071544775898624,0.7260805084476858,-0.2950727722160607,0.5199909941548481,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.5666624424535013,0.955964613635844,-0.8165094579121515,0.6755981222693983,0.9738063923778194,2.3961966200122733,0.3612709247938307,0.0692808340024134
Birim South,2018,2.25,0.9937705766669249,-1.1238968540311824,1.1043764115956705,-0.7095301635428963,1.0683642243062803,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.8660192170963807,1.3169250536815948,-1.0470961875935891,1.1923593864999305,1.1924360373553762,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bole,2018,2.25,-0.017382493374728983,0.6304903210165294,-1.050297970855949,1.1397278219406841,-0.24127144181173238,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.9654511972663268,-0.16135408635392534,0.8475665048504302,-0.37287619212354567,-0.3533047010597868,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bolga,2018,2.25,0.8569553491788656,1.9130932270499181,-1.835144672398592,1.5592955333920822,-0.44168093556185395,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.7557133376265732,0.3547424988529901,1.953051673085351,-0.7964493497138413,0.28824538505780967,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bongo,2018,2.25,0.8569553491788656,1.9130932270499181,-1.835144672398592,1.5592955333920822,-0.44168093556185395,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.7557133376265732,0.3547424988529901,1.953051673085351,-0.7964493497138413,0.28824538505780967,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bosome Freho,2018,2.25,0.9357355864523393,-1.0071544775898624,0.7260805084476858,-0.5333805576166186,0.5199909941548481,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7160953591821394,0.955964613635844,-0.8165094579121515,0.6755981222693983,1.06516132174347,2.3961966200122733,0.3612709247938307,0.0692808340024134
Builsa,2018,2.25,1.7360109581975651,1.8867683526622343,-1.6576344717361318,1.7651684298387809,-0.6619111484740762,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.889849319458145,0.8252725956862409,1.795061793351537,-0.9651019805123013,0.9704586205651003,2.3961966200122733,0.3612709247938307,0.0692808340024134
Builsa North,2018,2.25,1.7360109581975651,1.8867683526622343,-1.6576344717361318,1.7651684298387809,-0.6619111484740762,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.889849319458145,0.8252725956862409,1.795061793351537,-0.9651019805123013,0.9704586205651003,2.3961966200122733,0.3612709247938307,0.0692808340024134
Builsa South,2018,2.25,1.7360109581975651,1.8867683526622343,-1.6576344717361318,1.7651684298387809,-0.6619111484740762,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.889849319458145,0.8252725956862409,1.795061793351537,-0.9651019805123013,0.9704586205651003,2.3961966200122733,0.3612709247938307,0.0692808340024134
Bunkpurugu/Yunyoo,2018,2.25,1.0054680524228718,0.9929106819452327,-0.8239483155281963,1.497658815155001,-0.5885010775033359,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.3484692484144654,0.37397705500033224,0.8227737571503243,-0.7334195198762312,0.4335697472459741,2.3961966200122733,0.3612709247938307,0.0692808340024134
Cape Coast,2018,2.25,0.563161289584761,-0.5060439233313025,1.023372145369553,-0.7095301635428963,2.10418032570343,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.6571381876455168,1.4985709711876485,-0.8054205264011227,1.9079452195800402,0.7641672790585778,2.3961966200122733,0.3612709247938307,0.0692808340024134
Central Gonja,2018,2.25,0.7919406496734387,1.3955999718660022,-1.0741829596338637,0.8576694387390191,-0.9452740224211349,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.0664209629969947,0.030731209321590194,1.1526284785912493,-1.0995517471522365,0.44348806761918047,2.3961966200122733,0.3612709247938307,0.0692808340024134
Chereponi,2018,2.25,0.6654657322458847,1.2180790255795075,-0.8011788028751968,1.497658815155001,-0.5921715810518728,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.43751864308654,0.13975064591924466,0.8899557039477103,-0.7812341334309109,0.1420514758817002,2.3961966200122733,0.3612709247938307,0.0692808340024134
Dafiama Bussie Issa,2018,2.25,1.1385349175139978,1.15748804391285,-1.528285240260922,1.903929265057794,-0.7881764705437503,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.6911833139996078,0.34730931427087053,1.4060693163433489,-0.9279886007703803,0.42559950058155926,2.3961966200122733,0.3612709247938307,0.0692808340024134
Dangme East,2018,2.25,-0.8906863049222725,0.07160260776933783,0.4644381085077864,0.8087563746896279,0.5405458140266558,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.5328012430055502,-0.49105239802499295,-0.3129096171742779,0.4105165465442325,-1.048677896851537,2.3961966200122733,0.3612709247938307,0.0692808340024134
Dangme West,2018,2.25,-0.4836012232277578,-0.5595690836064878,0.7415706769040417,0.10311502851012203,0.8062902709407354,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.15619801336122704,-0.053605284664377854,-0.6760227343207309,0.8029972677241408,-0.5052901852589684,2.3961966200122733,0.3612709247938307,0.0692808340024134
Dormaa,2018,2.25,0.8008591671006244,-0.9626335498843362,0.6762405751961239,-0.7025947290881306,-0.12968813393620635,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.8071430678119405,0.48848430094013817,-0.7755659601602675,0.09286769618632316,0.9978684483112698,2.3961966200122733,0.3612709247938307,0.0692808340024134
Dormaa East,2018,2.25,0.15258635324482592,-0.8049344211296461,0.2529346354199409,-0.7025947290881306,-0.6435586307313911,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7538003880350601,-0.2354530379785469,-0.49232778212798384,-0.3947149865739427,0.35344318735198926,2.3961966200122733,0.3612709247938307,0.0692808340024134
East Gonja,2018,2.25,1.647536680242367,0.8602858397213227,-0.36318767741321695,0.6431924318785169,-0.44241503627156115,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.7187191818820322,0.9061733975290963,0.4634517699661118,-0.5870329299942763,1.2867785540509493,2.3961966200122733,0.3612709247938307,0.0692808340024134
East Mamprusi,2018,2.25,1.3772021990980343,1.6233320206069175,-1.4116317370528366,1.5592955333920822,-1.0847531572655416,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.6406543169886598,0.32359535549105545,1.4955194541781727,-1.2523003562526875,0.7325941489431201,2.3961966200122733,0.3612709247938307,0.0692808340024134
East Nzema,2018,2.25,0.5369873797441074,-0.6120312442033107,0.9801790698520452,0.005236754287617583,1.0867167420489654,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.23742419106400062,0.9371000768502413,-0.8178507589132994,1.060262530096695,0.4859085841210304,2.3961966200122733,0.3612709247938307,0.0692808340024134
Effutu,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ejura Sekyedumase,2018,2.25,0.5985122246041134,0.04033791134692071,-0.10732965366748873,0.33563459417775293,-0.452692446207465,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.21143272978968525,0.16845018037303516,0.011568189362563945,-0.4204358577634889,0.43440940707050407,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ejusu Juaben,2018,2.25,0.6760645500579024,-0.5782028426742563,0.24083689435380293,-0.5333805576166186,-0.17226597509923622,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.5691121370149208,0.37432729977661616,-0.4077484706101472,-0.038386603364959006,0.8101573997440001,2.3961966200122733,0.3612709247938307,0.0692808340024134
Fanteakwa,2018,2.25,-0.19168134483211946,-0.0879724027706958,0.08521072529672281,-0.2950727722160607,-0.03131863883541405,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.24600149002009344,-0.1915904087152938,-0.14865722227412986,-0.03442510766900814,-0.11478170505314562,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ga East,2018,2.25,-0.3679836313637339,-0.3047618077637615,0.9402404246783787,0.10311502851012203,1.994799319957025,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.06466855276143024,0.55830434509054,-0.6966036652452546,1.7512402633337636,-0.39669717348215355,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ga South,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ga West,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Garu Tempane,2018,2.25,0.3588109120140266,1.5184702288061258,-1.517256976304242,1.5592955333920822,-0.9445399217114264,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.5990155648070108,-0.2489287889295124,1.537931309864064,-1.1215411889621716,-0.1372254561879013,2.3961966200122733,0.3612709247938307,0.0692808340024134
Gomoa,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Gomoa East,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Gomoa West,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Gushiegu,2018,2.25,0.6654657322458847,1.2180790255795075,-0.8011788028751968,1.1270041677529996,-0.5921715810518728,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,1.18364566816335,0.13975064591924466,0.8899557039477103,-0.7812341334309109,0.24933040480888516,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ho,2018,2.25,-0.7974942605019688,0.029520326384761684,0.0782993732237696,0.14973366311583294,-0.564275754082991,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.085898626651889,-0.8480996025610688,-0.10381754865794576,-0.5123291129794659,-0.8115077539824751,2.3961966200122733,0.3612709247938307,0.0692808340024134
Hohoe,2018,2.25,0.17798473983094154,-0.5535662618933852,0.15155280534477714,-0.1897376023015915,-0.4159874107220949,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.3411321588563251,-0.10664345272940552,-0.34835170699848556,-0.25492787185498494,0.20812515921200303,2.3961966200122733,0.3612709247938307,0.0692808340024134
Jaman North,2018,2.25,-0.04833879661836624,-0.30763815983462045,-0.2631743180480032,-0.7025947290881306,-0.6692521555711503,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.5855869335285054,-0.3835701087845185,-0.016066654523386188,-0.5281594790548114,0.15371054491131447,2.3961966200122733,0.3612709247938307,0.0692808340024134
