District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Bawku,2018,2.25,0.358838479244707,1.5192976698376117,-1.518059037451717,2.2782806330395027,-0.944973140906112,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,2.0973661097207166,-0.2491109619651431,1.538768694659239,-1.1220800675572116,-0.3191170040776441,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bawku West,2018,2.25,0.8571817771978539,1.9140619186704315,-1.8360654161811203,1.5601192931373475,-0.4419100491068943,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.756623581320984,0.35480379277215246,1.9540366934256268,-0.7968572973973623,0.288186632770694,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bekwai,2018,2.25,1.2607441624889204,-1.1440943363504217,0.92382454856425,-0.5333311849343663,0.852834813436204,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.762971683926418,1.4149708457133097,-0.9633012104912,1.0076728064452858,1.3843159427134137,2.3973428514196184,0.3621313488904972,0.06982617159834688
Berekum,2018,2.25,0.15253159499866528,-0.8049386150429378,0.2527934712106293,-0.7026079734854295,-0.6438696845007416,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.753793048574262,-0.23562977610263885,-0.4922124491382547,-0.39496113552859996,0.3534098273425598,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bia,2018,2.25,1.2628777028148748,-1.1749949129505508,1.2336285415889872,-1.1212354705955325,0.8844139564250593,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.1396424294852139,1.4357362367393358,-1.1269211070786989,1.0445510732769103,1.639789091335059,2.3973428514196184,0.3621313488904972,0.06982617159834688
Biakoye,2018,2.25,-0.36824620274557446,-0.3045869708639285,0.940355864493566,0.1033999340345946,1.995559150428295,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.06441326883026591,0.5584477376349286,-0.6965609819832355,1.75185839899972,-0.3970226870868832,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bibiani Anhwiaso Bekwai,2018,2.25,1.251304862865002,-1.228351576594098,1.0364491713534132,-0.8764753190141493,0.8293340558631013,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.0050396645304274,1.393023807491723,-1.047313741223014,1.0111509767088112,1.5199956584715617,2.3973428514196184,0.3621313488904972,0.06982617159834688
Binduri,2018,2.25,0.358838479244707,1.5192976698376117,-1.518059037451717,1.5601192931373475,-0.944973140906112,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.599869429816966,-0.2491109619651431,1.538768694659239,-1.1220800675572116,-0.13744991457810823,2.3973428514196184,0.3621313488904972,0.06982617159834688
Birim Central,2018,2.25,0.9940516217446638,-1.124015216737792,1.1045531312014059,0.1033999340345946,1.0687480236390796,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.3587610818367545,1.3173744059055337,-1.0471781552983137,1.1927524325948795,0.8824935293674863,2.3973428514196184,0.3621313488904972,0.06982617159834688
Birim North,2018,2.25,0.9359934637838533,-1.0072310537571416,0.7261159921541803,-0.2949352146174601,0.520152214041976,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.5665877721621891,0.9562683867326696,-0.8165094185641135,0.6757830424897643,0.97401464227262,2.3973428514196184,0.3621313488904972,0.06982617159834688
Birim South,2018,2.25,0.9940516217446638,-1.124015216737792,1.1045531312014059,-0.7095459743721153,1.0687480236390796,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.8660522531293743,1.3173744059055337,-1.0471781552983137,1.1927524325948795,1.1927294358972225,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bole,2018,2.25,-0.017505103706158168,0.6309999202456419,-1.0509256939402987,1.1403963222030309,-0.24141921106136663,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.9660771105644147,-0.16150093959452108,0.8481583647488851,-0.3731135454920988,-0.3536133148048514,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bolga,2018,2.25,0.8571817771978539,1.9140619186704315,-1.8360654161811203,1.5601192931373475,-0.4419100491068943,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.756623581320984,0.35480379277215246,1.9540366934256268,-0.7968572973973623,0.288186632770694,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bongo,2018,2.25,0.8571817771978539,1.9140619186704315,-1.8360654161811203,1.5601192931373475,-0.4419100491068943,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.756623581320984,0.35480379277215246,1.9540366934256268,-0.7968572973973623,0.288186632770694,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bosome Freho,2018,2.25,0.9359934637838533,-1.0072310537571416,0.7261159921541803,-0.5333311849343663,0.520152214041976,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7160744537345002,0.9562683867326696,-0.8165094185641135,0.6757830424897643,1.0654051512077165,2.3973428514196184,0.3621313488904972,0.06982617159834688
Builsa,2018,2.25,1.7365883079138245,1.8877276216083727,-1.6584889424963873,1.7660683720894603,-0.6622296513547276,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.8908078242736797,0.8255236593230177,1.7959906253568587,-0.9655778531327621,0.9706655666191502,2.3973428514196184,0.3621313488904972,0.06982617159834688
Builsa North,2018,2.25,1.7365883079138245,1.8877276216083727,-1.6584889424963873,1.7660683720894603,-0.6622296513547276,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.8908078242736797,0.8255236593230177,1.7959906253568587,-0.9655778531327621,0.9706655666191502,2.3973428514196184,0.3621313488904972,0.06982617159834688
Builsa South,2018,2.25,1.7365883079138245,1.8877276216083727,-1.6584889424963873,1.7660683720894603,-0.6622296513547276,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.8908078242736797,0.8255236593230177,1.7959906253568587,-0.9655778531327621,0.9706655666191502,2.3973428514196184,0.3621313488904972,0.06982617159834688
Bunkpurugu/Yunyoo,2018,2.25,1.0057537671688364,0.9935500052139591,-0.8244915314929948,1.4984597664601955,-0.5887897839387836,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.3492329687372353,0.3740461064175018,0.8233567996282297,-0.7338020822621927,0.4335675937463851,2.3973428514196184,0.3621313488904972,0.06982617159834688
Cape Coast,2018,2.25,0.5632704341133954,-0.5059411329607169,1.0235186222201127,-0.7095459743721153,2.104984552878053,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.6570960698493505,1.4990935831131516,-0.8054165433283408,1.9086264682506426,0.7642938818058985,2.3973428514196184,0.3621313488904972,0.06982617159834688
Central Gonja,2018,2.25,0.79214112362483,1.3963834329565217,-1.0748196001234518,0.8582335643377933,-0.9457075395802724,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.0670832044601821,0.03066182609314368,1.1533288323020365,-1.100081769487868,0.4434897769606112,2.3973428514196184,0.3621313488904972,0.06982617159834688
Chereponi,2018,2.25,0.6656157170220401,1.2187989451675316,-0.8017135178951846,1.4984597664601955,-0.5924617773095807,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.438314402714227,0.13972523137173243,0.8905626393593646,-0.7816359531779649,0.14193578614873206,2.3973428514196184,0.3621313488904972,0.06982617159834688
Dafiama Bussie Issa,2018,2.25,1.1388737529609387,1.1581862756826573,-1.5290914187852018,1.9048805552433536,-0.788546223310152,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.6920703402750694,0.34736761030881635,1.4068598050596606,-0.9284495259573698,0.4255942429479441,2.3973428514196184,0.3621313488904972,0.06982617159834688
Dangme East,2018,2.25,-0.8911575408157678,0.07191215981658901,0.464375908630273,0.809302400189598,0.5407153769184407,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.53327149209213,-0.49133222204880717,-0.31273047498381884,0.41059470501869666,-1.0492573342848512,2.3973428514196184,0.3621313488904972,0.06982617159834688
Dangme West,2018,2.25,-0.4839099495071441,-0.5594854519277429,0.7416119438290515,0.1033999340345946,0.8065676969641575,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.15597566104411636,-0.053708681684409704,-0.6759727315503837,0.8032334980182376,-0.5056579920670391,2.3973428514196184,0.3621313488904972,0.06982617159834688
Dormaa,2018,2.25,0.801063201351547,-0.9626941903172805,0.676257451278977,-0.7026079734854295,-0.129790612589131,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.8071549206476061,0.48859953432924336,-0.7755513594557063,0.09281792141701081,0.9980860695404477,2.3973428514196184,0.3621313488904972,0.06982617159834688
Dormaa East,2018,2.25,0.15253159499866528,-0.8049386150429378,0.2527934712106293,-0.7026079734854295,-0.6438696845007416,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.753793048574262,-0.23562977610263885,-0.4922124491382547,-0.39496113552859996,0.3534098273425598,2.3973428514196184,0.3621313488904972,0.06982617159834688
East Gonja,2018,2.25,1.6480787107553059,0.8608776915117846,-0.36355886946097765,0.6436771910525778,-0.4426444477810535,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.7192563228498555,0.9064570893068228,0.46390702132090084,-0.5873565351031442,1.2871086957236568,2.3973428514196184,0.3621313488904972,0.06982617159834688
East Mamprusi,2018,2.25,1.3776363112563428,1.624196995664358,-1.4123943632618836,1.5601192931373475,-1.085243287670566,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.6415231633096325,0.3236440874409834,1.4963417554024425,-1.2528918981720436,0.7327084550537583,2.3973428514196184,0.3621313488904972,0.06982617159834688
East Nzema,2018,2.25,0.5370860755675959,-0.6119663907283677,0.9803094206679033,0.005485440318001414,1.0871079904930656,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.23723106331696422,0.937396241681745,-0.8178511965924613,1.0606023741123252,0.48592681477908073,2.3973428514196184,0.3621313488904972,0.06982617159834688
Effutu,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ejura Sekyedumase,2018,2.25,0.5986354813345127,0.04063627256949851,-0.10760532171469596,0.33600554270922695,-0.4529260292192859,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.2117873528933642,0.16843634064844204,0.011862730512181036,-0.420692365812726,0.43440758058922974,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ejusu Juaben,2018,2.25,0.6762187659146601,-0.5781258807270166,0.24069121348088476,-0.5333311849343663,-0.17238573569037902,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.5690383481053553,0.3743964924511734,-0.40760305739823083,-0.03848924087336923,0.8103019140446887,2.3973428514196184,0.3621313488904972,0.06982617159834688
Fanteakwa,2018,2.25,-0.19187353580003885,-0.08771996869257756,0.08500694175404463,-0.2949352146174601,-0.031381190251765785,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.24581144832094806,-0.19174945658147208,-0.14841966451555233,-0.034526149682915494,-0.11499742238244132,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ga East,2018,2.25,-0.36824620274557446,-0.3045869708639285,0.940355864493566,0.1033999340345946,1.995559150428295,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.06441326883026591,0.5584477376349286,-0.6965609819832355,1.75185839899972,-0.3970226870868832,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ga South,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ga West,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
Garu Tempane,2018,2.25,0.358838479244707,1.5192976698376117,-1.518059037451717,1.5601192931373475,-0.944973140906112,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.599869429816966,-0.2491109619651431,1.538768694659239,-1.1220800675572116,-0.13744991457810823,2.3973428514196184,0.3621313488904972,0.06982617159834688
Gomoa,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
Gomoa East,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
Gomoa West,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
Gushiegu,2018,2.25,0.6656157170220401,1.2187989451675316,-0.8017135178951846,1.1276679596740797,-0.5924617773095807,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.1843500861970404,0.13972523137173243,0.8905626393593646,-0.7816359531779649,0.24925649648966627,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ho,2018,2.25,-0.7979282938452903,0.029814815582002493,0.07809300934380288,0.15003581969396312,-0.5645546276915215,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.08620808352594074,-0.8485234274631177,-0.10356404388678354,-0.5126226310862169,-0.8119948218892916,2.3973428514196184,0.3621313488904972,0.06982617159834688
Hohoe,2018,2.25,0.17794012069866325,-0.5534804815763029,0.15137379046402502,-0.18956106581217613,-0.4162060955113139,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.34097634445897135,-0.10676824059827834,-0.3481851696154855,-0.25511772147468786,0.20803520288193858,2.3973428514196184,0.3621313488904972,0.06982617159834688
Jaman North,2018,2.25,-0.048473764801066764,-0.3074643524906574,-0.2635081703396933,-0.7026079734854295,-0.669573638096322,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.5855190721272726,-0.3838065840750317,-0.015781941572051657,-0.5284593728499363,0.15359939598045844,2.3973428514196184,0.3621313488904972,0.06982617159834688
Jaman South,2018,2.25,0.15253159499866528,-0.8049386150429378,0.2527934712106293,-0.7026079734854295,-0.6438696845007416,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.753793048574262,-0.23562977610263885,-0.4922124491382547,-0.39496113552859996,0.3534098273425598,2.3973428514196184,0.3621313488904972,0.06982617159834688
Jasikan,2018,2.25,1.8591698975504576,-1.3884841192992152,0.6716903445121462,-0.18956106581217613,0.81684927840239,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.6345593001351628,1.8881884367119557,-0.9151226494512578,1.0465757148517232,1.819403276442296,2.3973428514196184,0.3621313488904972,0.06982617159834688
Jirapa,2018,2.25,1.1388737529609387,1.1581862756826573,-1.5290914187852018,1.9048805552433536,-0.788546223310152,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,1.6920703402750694,0.34736761030881635,1.4068598050596606,-0.9284495259573698,0.4255942429479441,2.3973428514196184,0.3621313488904972,0.06982617159834688
Jomoro,2018,2.25,1.350999383550492,-1.2791436174833744,1.3323792833685761,-1.0001595303098567,1.325787559594885,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.0986729130171848,1.7786601096696681,-1.2078814993435738,1.467442362761077,1.6753311653595016,2.3973428514196184,0.3621313488904972,0.06982617159834688
K. M. A.,2018,2.25,-0.36824620274557446,-0.3045869708639285,0.940355864493566,0.1033999340345946,1.995559150428295,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.06441326883026591,0.5584477376349286,-0.6965609819832355,1.75185839899972,-0.3970226870868832,2.3973428514196184,0.3621313488904972,0.06982617159834688
